,property_type,room_type,accommodates,bathrooms,bed_type,cancellation_policy,cleaning_fee,city,host_identity_verified,host_since,instant_bookable,review_scores_rating,zipcode,bedrooms,beds,price
28229,0,1,2,1.0,4,1,1,4,1,764,0,100.0,11216,1.0,1.0,60.0
28230,0,2,3,1.0,4,0,1,4,1,1907,0,100.0,11225,1.0,2.0,59.0
28231,0,0,2,1.0,4,0,1,4,1,2443,0,96.0,11233,1.0,1.0,99.0
28233,0,1,2,1.0,4,2,0,4,1,787,0,80.0,10031,1.0,1.0,50.0
28236,0,0,6,2.0,4,2,1,3,1,221,0,91.0,90028,2.0,2.0,165.0
28237,0,1,3,1.0,4,2,1,4,1,1634,0,93.0,11225,1.0,1.0,62.0
28238,0,0,4,1.0,4,2,1,4,1,1799,0,93.0,10075,1.0,1.0,179.0
28239,0,0,6,1.0,4,2,1,4,0,2346,0,97.0,11206,3.0,3.0,145.0
28240,16,1,2,1.0,4,2,1,3,1,2683,0,99.0,90019,1.0,1.0,79.0
28241,16,0,4,1.0,4,0,1,2,1,1330,0,97.0,20018,1.0,2.0,95.0
28244,16,0,6,2.5,4,2,1,5,1,1507,0,94.0,94110,4.0,5.0,539.0
28246,0,1,2,1.0,4,1,0,3,1,1098,1,99.0,90266,1.0,1.0,149.0
28250,0,1,2,1.0,4,2,1,4,1,1059,1,86.0,10002,1.0,1.0,99.0
28251,1,0,4,1.0,4,2,1,4,1,760,0,92.0,11235,1.0,2.0,70.0
28254,0,0,7,1.0,4,2,1,4,0,2816,0,99.0,10009,3.0,3.0,299.0
28255,0,1,2,1.0,4,0,0,4,0,2970,1,93.0,11102,1.0,1.0,50.0
28257,16,0,2,1.0,4,2,1,3,1,1293,0,99.0,91423,1.0,1.0,139.0
28259,16,1,2,1.0,4,0,0,3,1,716,0,94.0,91203,1.0,1.0,75.0
28262,16,0,4,1.0,4,1,1,3,1,1573,0,80.0,90039,2.0,2.0,170.0
28266,0,1,1,1.0,4,2,1,0,1,1820,0,100.0,02121,1.0,1.0,40.0
28267,16,1,3,1.0,4,2,0,0,1,1646,1,99.0,02130,1.0,2.0,120.0
28268,0,0,2,1.0,4,1,1,2,1,1779,0,96.0,20008,1.0,1.0,89.0
28270,16,0,2,1.0,4,1,1,3,1,1863,0,98.0,91306,1.0,1.0,80.0
28272,29,0,8,3.5,4,2,0,3,0,2771,0,100.0,90275,3.0,4.0,1350.0
28275,0,1,2,1.0,4,0,1,4,0,2493,0,98.0,10040,1.0,1.0,40.0
28277,0,2,2,1.0,2,1,1,4,0,2172,0,92.0,11229,1.0,1.0,39.0
28280,0,1,2,1.0,4,2,1,3,1,1215,0,89.0,90046,1.0,1.0,65.0
28282,0,1,2,1.0,4,2,1,4,1,1810,0,95.0,11235,1.0,1.0,49.0
28285,0,1,1,1.0,4,2,1,4,1,454,0,96.0,10023,1.0,1.0,93.0
28286,16,1,2,1.0,4,0,0,4,1,2859,1,100.0,11375,0.0,2.0,175.0
28289,0,1,2,1.0,4,2,1,4,1,1010,0,96.0,11206,1.0,1.0,80.0
28290,0,1,2,1.0,4,0,0,4,1,2290,0,100.0,10469,1.0,2.0,47.0
28293,0,0,4,1.0,4,1,1,0,0,835,1,93.0,02115,2.0,2.0,300.0
28295,0,0,3,1.0,4,2,1,4,1,1771,0,100.0,10013,1.0,1.0,199.0
28296,16,1,2,1.0,4,0,1,4,1,2284,0,95.0,11434,1.0,1.0,47.0
28299,0,1,4,1.0,4,1,1,4,1,1663,0,100.0,10009,2.0,2.0,170.0
28303,0,0,2,1.0,4,2,1,5,1,940,0,99.0,94115,1.0,1.0,225.0
28308,0,0,8,1.0,4,2,1,4,1,1318,1,100.0,10025,3.0,4.0,500.0
28309,0,0,4,1.0,4,0,0,4,1,1963,0,100.0,10028,1.0,1.0,70.0
28310,16,1,2,1.0,4,0,1,4,0,2892,1,90.0,11693,1.0,1.0,75.0
28312,16,0,6,1.0,4,2,1,3,1,1467,0,98.0,90068,2.0,2.0,865.0
28313,0,0,4,1.0,4,2,1,3,1,1991,1,96.0,90046,1.0,2.0,169.0
28314,0,0,2,1.0,4,1,0,4,1,1153,0,80.0,11211,1.0,1.0,90.0
28316,0,0,4,1.0,4,2,1,4,0,475,0,93.0,10014,1.0,1.0,199.0
28317,0,0,4,1.0,4,2,1,2,1,2193,1,88.0,20011,1.0,2.0,77.0
28320,10,0,2,1.0,4,2,1,4,1,1657,0,94.0,11238,1.0,1.0,140.0
28324,0,1,2,1.0,4,0,0,4,1,1346,0,95.0,11226,1.0,1.0,88.0
28325,19,0,4,1.0,4,2,1,3,1,1227,0,99.0,90013,0.0,1.0,145.0
28326,0,0,3,1.0,4,1,1,4,0,2397,0,96.0,10025,1.0,1.0,185.0
28328,14,0,1,0.5,4,2,1,3,1,2294,1,92.0,90077,0.0,1.0,100.0
28329,0,1,3,1.0,4,2,0,4,1,1883,1,92.0,11206,1.0,2.0,65.0
28331,19,0,2,1.0,4,2,1,4,1,1486,0,97.0,11211,0.0,1.0,280.0
28337,16,1,1,1.0,4,1,1,3,1,1172,0,99.0,91505,1.0,1.0,85.0
28339,16,1,2,1.5,4,0,1,5,1,1643,1,94.0,94123,1.0,1.0,120.0
28341,16,1,2,1.0,4,2,1,4,1,2486,1,85.0,10301,1.0,1.0,55.0
28342,10,0,2,1.5,4,2,1,1,1,2241,0,97.0,60622,1.0,1.0,120.0
28344,16,0,16,2.0,4,2,1,3,1,1014,0,80.0,90033,6.0,6.0,300.0
28345,0,0,2,1.0,4,1,1,4,1,1528,0,94.0,10012,1.0,1.0,260.0
28348,0,0,4,1.0,4,2,0,4,1,2218,0,84.0,10065,1.0,1.0,195.0
28350,0,0,2,1.0,4,0,1,4,1,1973,0,96.0,11102,1.0,1.0,75.0
28353,0,0,3,1.0,4,2,1,2,1,1290,1,97.0,20008,1.0,1.0,99.0
28355,0,0,3,1.0,4,1,1,2,1,1652,0,92.0,20036,1.0,1.0,170.0
28357,0,1,3,1.0,4,2,1,4,0,2703,1,98.0,11226,1.0,2.0,50.0
28359,0,0,5,1.0,4,1,0,4,1,2116,1,93.0,11106,2.0,2.0,186.0
28360,0,0,5,1.0,4,2,1,2,1,1586,1,93.0,20002,2.0,2.0,110.0
28362,0,0,8,1.0,4,2,1,4,0,2908,0,87.0,10004,4.0,5.0,300.0
28363,10,1,1,1.0,4,2,0,1,0,2692,1,100.0,60613,1.0,1.0,50.0
28364,0,0,4,1.0,4,2,1,4,1,781,0,98.0,11233,1.0,2.0,99.0
28365,0,0,3,1.0,4,0,0,3,1,2264,1,100.0,90026,1.0,1.0,95.0
28366,0,1,1,1.0,4,1,1,4,1,2016,0,100.0,11377,1.0,1.0,46.0
28368,0,0,4,1.0,4,0,0,4,0,2162,0,89.0,11211,1.0,1.0,150.0
28369,0,1,2,1.0,4,1,1,4,0,193,0,98.0,10128,1.0,1.0,80.0
28370,30,0,3,1.0,4,0,0,3,1,1273,0,98.0,90291,0.0,1.0,94.0
28371,0,1,2,1.0,3,1,0,4,1,2145,0,96.0,10065,1.0,1.0,200.0
28374,0,0,2,1.0,4,1,0,3,0,1448,0,92.0,90026,1.0,1.0,90.0
28377,16,0,4,1.0,4,2,1,5,1,2471,1,96.0,94115,2.0,2.0,250.0
28378,0,1,2,2.0,4,1,1,3,1,1828,1,100.0,90291,1.0,1.0,99.0
28379,14,0,4,1.0,4,2,1,3,1,1521,1,91.0,90027,1.0,1.0,120.0
28381,0,0,2,1.0,4,0,1,4,1,2340,0,100.0,10001,1.0,1.0,155.0
28383,0,0,5,2.0,4,2,1,4,1,2428,1,99.0,10012,2.0,3.0,500.0
28384,0,0,7,2.0,4,2,1,3,1,2534,1,92.0,90025,2.0,5.0,300.0
28385,0,0,4,1.0,4,0,1,4,0,2934,0,100.0,10036,1.0,1.0,185.0
28387,0,0,4,1.0,4,2,1,4,1,1508,0,99.0,10011,1.0,1.0,235.0
28394,20,0,2,1.0,4,1,1,3,1,2363,0,98.0,90019,0.0,1.0,105.0
28395,20,0,5,1.0,4,1,1,4,1,2807,1,95.0,11221,0.0,2.0,95.0
28396,0,1,3,1.0,4,2,1,4,1,2352,0,97.0,10032,1.0,2.0,35.0
28398,0,0,2,1.0,4,2,1,4,1,990,0,97.0,11377,1.0,1.0,140.0
28399,0,0,2,1.0,4,1,1,4,1,1038,0,95.0,11237,1.0,1.0,115.0
28401,0,0,4,1.0,4,2,1,4,0,2433,0,91.0,10001,1.0,2.0,250.0
28403,0,0,4,1.0,4,2,1,4,0,2665,0,94.0,10018,1.0,2.0,309.0
28404,0,0,3,1.0,4,0,1,4,1,2111,1,100.0,11238,1.0,1.0,110.0
28405,5,0,2,1.0,4,0,1,3,1,1020,0,97.0,90039,0.0,1.0,112.0
28406,16,0,12,3.5,4,2,1,5,0,1645,0,100.0,94117,4.0,8.0,800.0
28411,0,1,2,1.0,4,1,1,4,1,137,0,98.0,11103,1.0,1.0,80.0
28415,0,1,2,1.0,4,2,1,4,1,2375,1,92.0,10010,1.0,1.0,89.0
28418,0,0,2,1.0,4,1,1,0,0,1815,0,87.0,02210,1.0,1.0,129.0
28422,16,0,2,1.0,4,2,0,3,1,2594,1,100.0,90046,1.0,1.0,110.0
28423,0,1,2,2.0,4,1,1,5,1,486,1,98.0,94133,1.0,1.0,150.0
28425,0,0,4,1.0,4,1,1,5,1,546,0,91.0,94122,1.0,2.0,140.0
28426,16,1,2,3.0,4,0,0,3,1,2080,0,93.0,90026,1.0,1.0,43.0
28429,0,1,1,1.0,4,0,1,0,1,732,0,89.0,02125,1.0,1.0,65.0
28431,0,0,3,1.0,4,2,0,2,1,1788,0,94.0,20002,1.0,2.0,119.0
28432,20,0,1,1.0,4,2,1,4,0,1061,0,90.0,11213,0.0,1.0,250.0
28435,0,0,2,1.0,4,2,1,3,1,1800,0,97.0,90405,0.0,2.0,211.0
28436,0,1,3,1.0,4,1,1,4,1,1961,0,100.0,10019,1.0,2.0,95.0
28439,0,1,2,1.0,4,1,0,4,0,1867,0,100.0,10033,1.0,1.0,70.0
28440,16,1,1,1.0,4,1,0,3,0,2053,0,100.0,90034,1.0,1.0,60.0
28444,16,0,5,1.0,4,2,1,3,1,311,0,97.0,90291,2.0,3.0,226.0
28447,0,1,2,1.5,4,0,1,5,1,1178,1,99.0,94107,1.0,2.0,190.0
28453,16,1,2,1.0,4,1,1,3,1,1723,0,90.0,91214,1.0,1.0,79.0
28455,0,0,2,1.0,4,0,1,3,1,1945,0,100.0,90027,0.0,1.0,69.0
28456,0,1,1,1.0,4,2,1,4,1,1036,1,91.0,11249,1.0,1.0,58.0
28459,16,1,2,1.0,4,0,1,3,1,2529,1,94.0,90301,1.0,1.0,52.0
28460,0,1,2,1.0,4,1,1,1,0,2348,1,90.0,60659,1.0,1.0,45.0
28461,0,0,6,1.0,4,1,1,3,1,1707,1,92.0,90017,1.0,3.0,159.0
28462,0,1,2,1.0,4,0,1,4,0,1832,0,100.0,11104,1.0,1.0,60.0
28465,0,1,1,1.5,4,0,0,4,0,2935,1,93.0,11374,1.0,1.0,46.0
28467,0,0,4,1.0,4,1,1,4,0,2872,0,100.0,10039,1.0,2.0,190.0
28469,0,1,1,1.0,4,2,1,4,1,1190,0,90.0,11237,1.0,1.0,60.0
28470,16,1,2,1.0,4,1,1,2,1,1457,0,89.0,20019,1.0,1.0,52.0
28471,0,0,3,1.0,4,2,1,1,1,966,0,93.0,60647,1.0,1.0,100.0
28473,0,0,6,1.0,4,0,1,4,1,2002,0,92.0,11211,2.0,2.0,225.0
28474,0,0,2,1.0,4,2,1,2,1,1732,0,95.0,20010,1.0,2.0,105.0
28475,0,1,2,1.0,4,1,1,4,1,2660,0,87.0,11222,1.0,1.0,69.0
28476,16,1,1,1.0,4,1,1,5,1,2298,1,95.0,94112,1.0,1.0,85.0
28478,0,0,3,1.0,4,2,1,4,1,510,0,93.0,10012,1.0,1.0,145.0
28482,16,0,3,1.0,4,1,1,3,1,1517,0,99.0,90713,1.0,1.0,78.0
28483,16,1,3,1.0,4,2,1,4,0,777,1,86.0,11216,1.0,2.0,110.0
28484,10,0,4,1.0,4,2,1,5,1,1144,0,96.0,94110,2.0,2.0,180.0
28485,0,1,2,2.0,4,2,1,1,1,2420,1,96.0,60637,1.0,1.0,45.0
28487,0,0,3,1.0,4,0,1,3,1,2176,1,93.0,90025,0.0,2.0,110.0
28489,0,1,2,1.0,4,1,1,4,1,1843,1,100.0,10024,1.0,1.0,89.0
28490,0,0,3,1.0,4,2,1,4,1,644,0,89.0,10014,1.0,2.0,175.0
28491,1,0,6,1.0,4,1,0,4,1,1525,1,97.0,11237,3.0,4.0,235.0
28492,0,1,2,1.0,4,2,1,4,1,2836,1,90.0,10036,1.0,1.0,95.0
28493,16,1,2,1.0,4,0,0,3,1,2476,1,100.0,91770,1.0,1.0,69.0
28495,0,1,2,1.0,4,0,0,4,0,2462,1,87.0,11233,1.0,1.0,42.0
28499,0,0,3,1.0,4,2,1,0,1,1539,1,98.0,02114,1.0,1.0,199.0
28500,0,0,2,1.0,4,2,1,2,1,1836,0,100.0,20005,0.0,1.0,125.0
28503,0,0,8,1.0,4,1,1,1,1,1936,0,89.0,60630,3.0,3.0,140.0
28504,0,1,2,1.5,4,2,1,4,1,2047,1,100.0,11211,1.0,1.0,80.0
28512,16,1,2,1.0,4,1,1,3,1,365,0,98.0,91606,1.0,1.0,64.0
28518,0,0,3,1.0,4,1,1,2,1,1694,0,93.0,20037,1.0,1.0,130.0
28519,0,1,2,1.0,4,0,1,4,1,1703,1,96.0,11104,1.0,1.0,65.0
28521,4,0,2,1.0,4,1,1,3,0,1176,0,100.0,90036,0.0,1.0,175.0
28522,16,1,2,2.0,4,2,1,4,0,2736,1,90.0,11104,3.0,1.0,55.0
28525,16,0,2,1.0,4,0,1,3,0,2401,0,100.0,91423,1.0,1.0,115.0
28532,0,0,4,1.0,4,2,1,4,1,2522,0,95.0,10470,1.0,2.0,75.0
28533,0,0,6,1.0,4,1,1,4,1,2356,0,100.0,10038,0.0,3.0,280.0
28535,0,1,2,1.0,4,1,0,4,1,1283,0,100.0,10003,1.0,1.0,120.0
28536,0,0,4,1.0,4,2,1,4,0,2921,0,100.0,10065,1.0,1.0,160.0
28537,0,1,2,1.0,4,2,1,5,1,1706,0,94.0,94123,1.0,1.0,195.0
28538,0,0,10,1.0,4,1,1,4,1,2492,1,96.0,11104,4.0,5.0,465.0
28543,10,1,2,1.0,4,2,1,1,1,2159,1,100.0,60625,1.0,1.0,28.0
28545,0,0,6,1.0,4,2,1,1,1,2104,0,93.0,60651,2.0,3.0,70.0
28546,0,0,3,1.0,4,0,1,4,0,2599,0,100.0,10032,1.0,1.0,130.0
28547,0,1,1,1.0,4,1,1,4,0,2051,0,88.0,11225,1.0,1.0,42.0
28549,15,2,2,3.0,4,2,0,3,1,2663,1,84.0,90006,1.0,8.0,15.0
28552,0,0,4,1.0,4,0,0,4,1,1447,0,91.0,11233,1.0,1.0,99.0
28553,0,2,3,1.0,4,0,0,4,0,1016,0,91.0,11434,1.0,3.0,39.0
28554,0,1,1,1.0,4,0,1,4,1,1182,0,80.0,10009,1.0,1.0,75.0
28559,16,1,2,1.0,4,2,0,4,0,1853,0,96.0,11218,1.0,1.0,46.0
28563,16,1,2,1.5,4,1,1,5,1,1946,0,99.0,94112,1.0,2.0,39.0
28565,0,0,4,1.0,4,2,1,3,1,2483,1,98.0,90291,1.0,2.0,198.0
28566,0,0,4,1.0,4,2,0,4,1,2212,0,95.0,11354,2.0,4.0,188.0
28568,0,0,5,1.0,4,2,1,1,1,2255,0,93.0,60614,2.0,4.0,159.0
28569,0,0,6,2.0,4,2,1,3,1,2073,1,95.0,90028,2.0,6.0,200.0
28570,0,0,4,1.0,4,1,1,3,0,2440,1,92.0,90028,0.0,1.0,90.0
28571,1,1,2,3.5,4,2,1,3,1,1327,0,92.0,90006,1.0,1.0,76.0
28572,0,0,4,1.0,4,2,0,4,1,2419,1,93.0,10005,1.0,2.0,205.0
28573,25,1,2,2.0,4,0,0,4,0,2819,1,96.0,11220,1.0,1.0,42.0
28574,1,1,4,1.0,4,1,1,0,1,1553,1,85.0,02119,1.0,1.0,62.0
28575,0,0,2,1.0,4,1,1,3,0,1563,0,98.0,90038,0.0,1.0,98.0
28577,0,1,2,1.0,4,2,0,4,1,791,0,92.0,10013,1.0,1.0,115.0
28578,0,0,4,1.0,4,2,1,4,1,2212,0,88.0,10012,1.0,2.0,129.0
28579,3,0,4,1.0,4,2,1,5,0,2772,1,97.0,94109,1.0,1.0,150.0
28580,0,0,4,2.0,4,2,1,4,1,455,0,95.0,11233,2.0,2.0,189.0
28583,29,1,3,1.0,4,0,1,4,1,1872,0,82.0,11375,1.0,1.0,60.0
28584,0,0,1,1.0,4,2,0,5,1,1879,0,90.0,94105,1.0,1.0,282.0
28585,0,1,2,1.0,4,2,1,4,1,1466,0,89.0,10027,1.0,1.0,150.0
28586,0,1,3,1.5,4,0,1,4,0,2705,1,89.0,11375,1.0,1.0,39.0
28587,0,0,2,1.0,4,2,1,3,1,1761,0,88.0,90025,1.0,1.0,146.0
28590,0,0,4,1.0,4,1,1,4,1,1886,0,92.0,11211,2.0,2.0,220.0
28592,16,0,2,1.0,4,2,1,3,1,1424,0,96.0,90291,1.0,1.0,150.0
28593,0,1,2,1.5,4,2,1,3,1,2169,0,98.0,90020,1.0,1.0,59.0
28596,0,0,2,1.0,4,1,1,0,1,1523,1,100.0,02114,1.0,1.0,116.0
28598,0,0,6,2.0,4,1,1,0,0,2922,1,100.0,02118,2.0,3.0,199.0
28599,16,1,3,1.0,4,2,1,3,0,2195,1,98.0,90006,1.0,1.0,75.0
28600,18,0,2,1.5,4,0,1,5,1,1393,0,80.0,94110,1.0,1.0,90.0
28601,0,0,1,1.0,4,2,1,4,1,1540,0,87.0,10038,0.0,1.0,135.0
28602,0,1,1,1.0,4,1,0,4,1,2186,0,84.0,11234,1.0,1.0,30.0
28604,0,1,1,1.0,4,0,1,4,1,2635,0,95.0,10035,1.0,1.0,66.0
28606,4,1,3,1.0,4,2,0,3,1,2002,1,100.0,90046,0.0,2.0,150.0
28607,25,1,2,1.5,4,2,1,1,1,2143,1,94.0,60621,1.0,1.0,49.0
28616,0,1,2,1.0,4,2,1,5,1,2036,1,97.0,94114,1.0,1.0,150.0
28617,0,0,4,1.0,4,2,1,3,1,1984,0,100.0,90210,1.0,2.0,295.0
28618,0,1,2,1.0,4,2,1,4,1,2169,1,93.0,10025,1.0,1.0,109.0
28619,0,1,2,2.0,4,0,0,4,1,2114,1,95.0,10007,1.0,1.0,100.0
28621,0,0,8,1.0,4,2,1,4,0,2297,0,86.0,10013,3.0,4.0,199.0
28625,0,0,3,1.0,4,2,1,4,0,2185,0,98.0,11231,1.0,2.0,160.0
28626,0,1,2,1.0,4,2,1,5,0,2906,0,95.0,94107,1.0,1.0,97.0
28627,0,0,2,1.0,4,2,1,3,0,1794,0,96.0,91325,1.0,1.0,120.0
28628,0,0,1,1.0,4,0,0,0,1,2148,0,100.0,02130,0.0,1.0,70.0
28630,0,2,1,1.0,1,1,1,3,1,374,0,93.0,90026,1.0,1.0,49.0
28631,0,1,2,1.0,4,2,1,5,1,1264,0,92.0,94122,1.0,1.0,75.0
28632,29,1,4,1.5,4,2,1,1,1,2377,1,92.0,60652,1.0,2.0,33.0
28636,0,0,4,1.0,4,2,1,4,1,1681,0,94.0,11221,2.0,2.0,135.0
28639,16,0,2,1.0,4,2,1,3,0,1212,0,100.0,90019,1.0,1.0,70.0
28640,1,1,6,1.0,4,0,1,2,0,2658,0,98.0,20017,3.0,3.0,100.0
28642,0,2,1,1.5,4,2,1,4,1,2189,0,100.0,10002,1.0,2.0,33.0
28643,0,0,2,1.0,4,2,0,4,1,1338,0,100.0,10024,1.0,1.0,100.0
28644,0,0,3,1.0,4,2,1,4,0,2116,0,92.0,10001,1.0,2.0,99.0
28645,16,1,2,1.0,4,1,1,5,0,2772,1,97.0,94122,1.0,1.0,130.0
28647,0,0,4,1.0,4,2,1,4,0,2848,1,92.0,10016,1.0,2.0,189.0
28649,0,0,4,1.0,4,2,1,4,1,2768,1,90.0,10024,1.0,2.0,227.0
28651,0,0,2,1.0,4,0,1,4,1,1514,0,100.0,10014,0.0,1.0,170.0
28652,16,1,2,1.0,4,1,0,3,0,708,0,96.0,90275,1.0,1.0,89.0
28654,0,0,8,2.0,4,2,1,4,0,466,1,100.0,10013,3.0,3.0,750.0
28656,16,1,3,1.5,4,2,1,3,1,1860,0,95.0,90037,1.0,2.0,48.0
28657,0,0,4,1.0,4,2,1,0,0,2355,1,84.0,02130,1.0,3.0,117.0
28661,16,1,4,1.0,4,1,1,4,1,2818,0,100.0,11375,1.0,2.0,89.0
28662,0,1,3,1.0,4,2,1,3,1,1437,1,92.0,90403,1.0,2.0,145.0
28663,0,0,6,1.0,4,2,1,5,1,1760,0,85.0,94132,1.0,2.0,129.0
28664,0,0,9,2.0,4,2,1,4,1,2003,1,92.0,10032,3.0,5.0,299.0
28668,0,0,2,1.0,4,2,1,4,1,2109,0,90.0,10013,1.0,1.0,140.0
28669,0,0,3,1.0,4,1,1,4,1,2548,1,84.0,11221,0.0,1.0,85.0
28670,0,0,3,1.0,4,0,1,4,1,1568,1,85.0,10027,1.0,2.0,170.0
28672,16,1,2,1.0,4,2,0,3,0,2553,0,93.0,90042,1.0,1.0,42.0
28674,0,0,4,1.0,4,1,1,0,1,1156,0,95.0,02130,2.0,2.0,210.0
28675,25,1,3,1.0,4,2,1,1,1,2214,0,97.0,60653,1.0,1.0,70.0
28676,0,0,4,1.0,4,2,1,4,0,2943,0,98.0,10013,1.0,2.0,265.0
28678,25,1,2,1.0,4,2,0,4,1,696,0,98.0,11102,1.0,1.0,69.0
28681,0,1,2,1.5,4,2,0,4,0,1427,0,97.0,11205,1.0,1.0,45.0
28682,0,0,2,1.0,4,2,0,4,0,1059,0,93.0,10003,1.0,1.0,189.0
28683,0,0,14,1.0,4,2,1,1,0,72,0,89.0,60614,4.0,4.0,255.0
28684,0,1,1,2.0,4,0,1,4,1,2775,0,80.0,11206,1.0,1.0,58.0
28686,25,1,1,1.0,4,2,0,4,0,2437,1,100.0,11221,1.0,1.0,265.0
28688,0,0,2,1.0,4,0,1,4,0,2802,1,87.0,10021,0.0,1.0,140.0
28689,0,1,1,1.0,4,2,0,4,0,2466,0,92.0,11101,1.0,1.0,59.0
28693,0,0,6,1.0,4,2,1,1,1,2795,1,97.0,60647,1.0,3.0,10.0
28697,0,0,2,1.0,4,1,1,5,1,965,0,98.0,94107,1.0,1.0,280.0
28698,0,0,4,1.0,4,2,1,4,1,821,0,97.0,10012,2.0,2.0,220.0
28700,0,0,3,1.0,4,0,1,4,0,1212,0,100.0,10031,1.0,1.0,93.0
28701,0,1,2,1.0,4,2,1,1,1,2535,1,89.0,60614,1.0,1.0,44.0
28702,16,0,2,1.0,4,2,1,5,1,1028,1,99.0,94114,1.0,1.0,205.0
28703,16,1,1,1.0,4,0,1,4,1,2386,0,93.0,11420,1.0,1.0,29.0
28704,0,0,4,1.5,4,2,1,4,1,2183,0,92.0,10010,1.0,2.0,179.0
28709,16,1,2,2.0,4,1,1,3,1,2481,0,95.0,90028,1.0,1.0,49.0
28710,16,0,4,1.0,4,1,1,0,1,687,0,87.0,02135,1.0,2.0,140.0
28715,0,1,2,1.0,4,0,1,4,1,2540,0,95.0,11375,1.0,1.0,75.0
28716,0,0,4,1.0,4,2,1,3,1,2086,1,96.0,90291,1.0,2.0,150.0
28717,0,1,1,1.0,4,0,0,3,1,2201,0,99.0,90027,1.0,1.0,70.0
28718,0,0,4,1.0,4,0,1,0,1,2550,0,96.0,02115,1.0,1.0,285.0
28719,16,0,4,2.0,4,2,1,3,0,2416,0,96.0,90068,2.0,2.0,379.0
28722,19,0,6,2.0,4,2,1,4,0,2330,0,100.0,10003,3.0,4.0,1500.0
28723,25,1,1,1.0,0,0,0,3,1,2106,0,100.0,91702,1.0,1.0,45.0
28727,16,1,3,1.0,4,2,1,3,1,2328,0,100.0,91706,1.0,2.0,40.0
28728,0,0,2,1.0,4,2,0,4,0,2439,0,95.0,10033,1.0,1.0,75.0
28729,25,0,4,1.0,4,1,1,4,1,240,0,98.0,11217,1.0,2.0,131.0
28730,0,0,3,1.0,4,2,1,4,0,2648,1,87.0,10039,0.0,2.0,100.0
28731,0,1,2,1.0,4,0,0,3,1,1640,0,96.0,90232,1.0,1.0,75.0
28732,0,0,2,1.0,4,2,1,3,1,2405,1,95.0,90291,0.0,1.0,135.0
28734,16,0,4,2.0,4,2,1,3,1,752,0,95.0,90265,2.0,2.0,207.0
28735,0,0,2,1.0,4,1,1,4,1,1340,0,83.0,11375,0.0,2.0,85.0
28737,16,1,3,1.5,4,2,1,5,1,1466,0,98.0,94117,2.0,2.0,125.0
28742,0,1,1,1.0,2,1,1,4,1,737,0,92.0,11211,1.0,1.0,84.0
28745,16,1,2,1.0,4,1,1,3,1,2346,0,100.0,91106,1.0,1.0,49.0
28748,16,1,2,1.0,4,0,0,3,1,2711,0,99.0,90638,1.0,1.0,60.0
28749,0,0,3,1.0,4,2,1,4,1,1157,0,98.0,11101,1.0,1.0,160.0
28750,20,0,5,2.0,4,1,1,0,1,1540,0,92.0,02114,2.0,3.0,337.0
28751,0,1,2,1.0,4,1,1,4,1,2827,1,98.0,10034,1.0,1.0,46.0
28753,0,1,2,1.0,4,0,0,3,1,2566,1,70.0,91601,1.0,1.0,85.0
28754,0,0,2,1.0,4,2,0,4,1,69,0,100.0,11215,1.0,1.0,125.0
28756,0,2,1,1.0,4,0,0,3,1,1407,1,100.0,90013,1.0,1.0,50.0
28757,16,1,2,1.0,4,2,1,4,1,889,0,93.0,11211,1.0,1.0,115.0
28758,0,0,5,1.0,4,2,0,4,1,722,0,97.0,10025,1.0,3.0,1000.0
28759,16,1,2,1.0,4,1,1,5,1,2127,0,98.0,94133,1.0,1.0,250.0
28761,0,1,2,1.0,4,0,0,4,1,2095,0,40.0,10032,1.0,1.0,70.0
28766,16,1,2,1.0,4,1,1,2,1,1466,0,99.0,20003,1.0,1.0,88.0
28769,16,1,1,1.0,4,2,1,0,1,1996,0,96.0,02125,1.0,1.0,50.0
28772,0,1,2,2.0,4,1,1,3,1,1233,0,100.0,90048,1.0,1.0,100.0
28775,0,0,4,2.0,4,2,1,1,1,1663,1,95.0,60622,2.0,2.0,189.0
28777,0,0,3,1.0,4,2,1,4,0,1250,0,94.0,11226,1.0,2.0,87.0
28778,0,0,6,1.0,4,1,1,4,1,2684,0,92.0,11221,3.0,4.0,99.0
28779,16,0,2,1.0,4,2,1,5,1,1469,1,95.0,94109,1.0,2.0,196.0
28780,0,0,3,1.0,4,2,0,3,1,2020,1,98.0,90005,1.0,1.0,97.0
28782,0,0,4,2.0,4,1,1,4,1,2061,0,96.0,10003,2.0,2.0,700.0
28784,19,0,2,1.0,4,1,1,3,1,1043,0,100.0,90021,1.0,1.0,199.0
28785,0,0,4,1.0,4,2,1,4,1,740,0,100.0,11215,2.0,3.0,150.0
28787,0,1,1,1.0,4,0,0,4,1,2459,0,90.0,11225,1.0,1.0,100.0
28789,0,0,6,1.0,4,2,1,3,1,1711,0,94.0,90036,1.0,3.0,120.0
28790,25,1,2,1.0,4,2,1,3,1,2074,0,100.0,90278,1.0,1.0,50.0
28792,1,1,2,1.0,4,1,0,2,0,1681,0,95.0,20008,1.0,1.0,230.0
28793,0,1,2,1.0,4,0,0,4,1,2092,0,86.0,11101,1.0,1.0,90.0
28794,0,1,2,1.0,4,0,1,4,1,2579,1,100.0,11105,1.0,1.0,90.0
28801,0,0,4,1.0,4,2,0,0,1,2214,1,100.0,02118,2.0,2.0,299.0
